id_task,application_type,creation_date,completion_date,time_compute (s),time_env (s),time_dl (s),time_up (s),mobo_uuid,qrad_uuid,qbox_uuid,cpu_name,nb_cores,status,dataset,dataset_size,node_id
2384926,Risk,2022-04-16 09:11:52,2022-04-16 09:22:07,496,109,1,1,4F424F4D-58D8-00D7-B158-00D861155559,44415251-58D8-00D7-B158-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds13,64,2
3293350,3DRender,2022-08-22 16:26:50,2022-08-22 17:09:33,2206,170,180,5,4F424F4D-58D8-01D7-3A91-00D8617B0C4D,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds1,6,3
1051911,Risk,2021-08-28 09:02:18,2021-08-28 09:05:27,0,0,183,1,4F424F4D-58D8-01D7-3A37-00D861C8FB06,44415251-58D8-01D7-3A37-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds2,10,1
559418,3DRender,2021-05-26 13:09:13,2021-05-26 13:26:27,894,131,1,6,4F424F4D-58D8-01D7-36C2-049226DA6540,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds1,6,3
3431074,Risk,2022-09-13 12:41:51,2022-09-15 22:13:52,206885,198,1,0,4F424F4D-58D8-00D7-A70E-00D8619C7723,44415251-58D8-00D7-A70E-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds14,101,2
463514,3DRender,2021-05-12 14:16:33,2021-05-12 14:30:10,261,60,1,493,4F424F4D-58D8-00D7-B155-00D8617B5DD0,44415251-58D8-00D7-B155-000000000000,584f4251-2001-0000-0000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds19,34,0
1349818,3DRender,2021-10-19 12:40:36,2021-10-19 13:00:49,1117,93,1,3,4F424F4D-ADF0-084E-AC2E-00D8619C73F9,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,6,2
499604,3DRender,2021-05-15 00:04:29,2021-05-15 00:09:59,276,51,1,2,4F424F4D-58D8-00D7-AEFA-00D861C8FBE2,44415251-58D8-00D7-AEFA-000000000000,584f4251-2000-0000-0001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,10,3
2761767,Risk,2022-06-11 14:10:07,2022-06-11 16:04:06,6719,117,1,1,4F424F4D-58D8-01D7-3653-00D861156B1B,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds7,55,3
180403,3DRender,2021-03-22 19:34:24,2021-03-22 19:43:45,475,82,1,3,4F424F4D-58D8-01D7-3A6D-00D861155597,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds133,73,0
1774478,3DRender,2022-01-22 18:31:18,2022-01-22 18:33:37,135,1,1,2,4F424F4D-58D8-00D7-AF51-049226D9B662,44415251-58D8-00D7-AF51-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds52,29,2
2763372,Risk,2022-06-11 21:42:30,2022-06-12 07:37:24,35320,368,1,1,4F424F4D-58D8-01D7-3842-00D8619C772E,44415251-58D8-01D7-3842-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds625,102,2
1999241,3DRender,2022-02-17 14:45:05,2022-02-17 14:46:25,77,1,1,1,4F424F4D-58D8-01D7-3695-00D8617B0E9A,44415251-58D8-01D7-3695-000000000000,584f4251-4000-0000-1001-000000000006,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds2,10,3
1515212,3DRender,2021-11-21 06:02:54,2021-11-21 06:04:45,4,100,2,3,4F424F4D-58D8-00D7-B137-00D861156A92,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds389,30,3
123554,Risk,2021-03-02 08:30:58,2021-03-02 08:34:40,83,79,58,0,4F424F4D-58D8-00D7-B137-00D861156A0B,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds318,48,3
2054627,3DRender,2022-02-27 12:14:49,2022-02-27 12:16:47,115,1,1,1,4F424F4D-58D8-01D7-3A91-00D8617B0C4D,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds8,78,2
740941,Risk,2021-06-30 01:54:45,2021-06-30 01:58:08,106,62,23,0,4F424F4D-58D8-01D7-3AB5-00D861C8FAFF,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds311,53,1
2689053,3DRender,2022-06-02 16:22:17,2022-06-02 16:25:34,18,62,115,1,4F424F4D-58D8-01D7-3B03-00D861C8FAA1,44415251-58D8-01D7-3B03-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds159,6,0
1611668,3DRender,2021-12-16 07:11:51,2021-12-16 07:15:39,116,97,12,1,4F424F4D-58D8-01D7-35BD-00D861156A06,44415251-58D8-01D7-35BD-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds408,11,3
879105,Risk,2021-07-13 10:59:17,2021-07-13 11:20:35,1067,191,8,0,4F424F4D-58D8-01D7-3653-00D861156A79,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds269,23,3
3139197,3DRender,2022-07-23 21:14:18,2022-07-23 21:16:36,134,1,1,3,4F424F4D-58D8-01D7-3A91-00D8617B0E59,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds11,8,3
2130986,3DRender,2022-03-08 02:56:05,2022-03-08 02:57:59,3,100,8,1,4F424F4D-ADF0-094E-099B-00D8617B0BE8,44415251-ADF0-094E-099B-000000000000,584f4251-4000-0000-1001-000000000006,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds25,53,0
2082945,3DRender,2022-03-02 18:12:23,2022-03-02 18:14:07,102,1,1,1,4F424F4D-58D8-01D7-38BD-049226DA6401,44415251-58D8-01D7-38BD-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds17,38,0
722388,Risk,2021-06-25 10:48:23,2021-06-25 12:10:48,4763,167,1,0,4F424F4D-58D8-01D7-3653-00D86115566F,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds619,83,3
292407,3DRender,2021-04-22 12:26:38,2021-04-22 12:29:16,76,79,1,1,4F424F4D-58D8-01D7-3809-049226D9D910,44415251-58D8-01D7-3809-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds8,78,3
317201,3DRender,2021-04-25 07:45:15,2021-04-25 08:03:26,1072,16,1,1,4F424F4D-58D8-01D7-3809-049226D9D914,44415251-58D8-01D7-3809-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds1,6,3
6386,3DRender,2021-01-29 05:15:33,2021-01-29 05:16:56,4,75,2,2,4F424F4D-58D8-01D7-3A6D-00D861155653,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,10,1
305951,3DRender,2021-04-23 22:06:10,2021-04-23 22:09:55,72,136,2,14,4F424F4D-58D8-01D7-36C2-049226D9D9D7,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds335,112,0
2061730,Risk,2022-02-24 22:23:41,2022-02-28 09:00:48,297316,104,1,1,4F424F4D-ADF0-084E-AC68-00D8611555F0,44415251-ADF0-084E-AC68-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds7,55,1
965861,Risk,2021-08-03 12:06:19,2021-08-03 20:08:03,28688,189,5,0,4F424F4D-ADF0-084E-AC68-00D861155613,44415251-ADF0-084E-AC68-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds11,8,1
122484,Risk,2021-03-02 03:56:18,2021-03-02 04:13:30,901,63,57,0,4F424F4D-58D8-01D7-3AB8-00D8617B6078,44415251-58D8-01D7-3AB8-000000000000,584f4251-3000-0000-2000-000000000006,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds5,68,0
693947,3DRender,2021-06-17 17:36:36,2021-06-17 17:39:06,17,130,1,2,4F424F4D-58D8-00D7-B077-049226D9D9A0,44415251-58D8-00D7-B077-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Failed,ds699,119,3
2568874,3DRender,2022-05-10 12:26:40,2022-05-10 12:28:32,2,99,3,0,4F424F4D-58D8-01D7-3A6D-00D8611555A2,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds8,78,2
506068,3DRender,2021-05-15 06:01:20,2021-05-15 06:04:16,79,95,1,1,4F424F4D-58D8-01D7-3653-00D861156A79,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,6,3
3319534,3DRender,2022-08-25 14:08:48,2022-08-25 14:30:13,883,162,237,2,4F424F4D-ADF0-084E-AC6B-00D86157843A,44415251-ADF0-084E-AC6B-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds1,6,2
1577807,Risk,2021-12-07 18:03:15,2021-12-07 18:09:30,87,97,1,2,4F424F4D-58D8-01D7-384B-00D8619C7460,44415251-58D8-01D7-384B-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds58,23,0
1559308,3DRender,2021-12-02 10:27:13,2021-12-02 10:58:54,1782,100,15,3,4F424F4D-58D8-00D7-B137-00D861155549,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds515,33,0
1610308,3DRender,2021-12-15 21:31:37,2021-12-15 21:34:16,0,149,1,0,4F424F4D-58D8-01D7-3A6D-00D861155653,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds404,79,3
800917,3DRender,2021-07-07 19:14:11,2021-07-07 19:25:39,623,60,1,3,4F424F4D-58D8-01D7-3B00-00D861C8FB33,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds236,14,2
1386700,3DRender,2021-10-24 10:28:59,2021-10-24 11:17:53,2817,92,22,1,4F424F4D-58D8-01D7-3A6D-00D861156B29,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,6,0
