id_task,application_type,creation_date,completion_date,time_compute (s),time_env (s),time_dl (s),time_up (s),mobo_uuid,qrad_uuid,qbox_uuid,cpu_name,nb_cores,status,dataset,dataset_size,Node_id
3085055,Risk,2022-07-13 16:12:47,2022-07-19 12:58:12,506581,125,16,0,4F424F4D-58D8-01D7-37A3-00D8611555AE,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds9,8,5
130010,Risk,2021-03-04 20:55:45,2021-03-04 21:13:13,903,89,52,0,4F424F4D-58D8-00D7-B137-00D861156DF3,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds24,7,5
575891,Risk,2021-05-28 07:16:52,2021-05-28 07:20:23,87,100,3,0,4F424F4D-ADF0-084E-ABEE-00D8619C7444,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds878,79,5
1337984,3DRender,2021-10-17 19:17:40,2021-10-17 19:20:43,179,1,1,3,4F424F4D-ADF0-084E-AC2E-00D8619C763C,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,65,2
2320330,3DRender,2022-04-10 11:57:35,2022-04-10 12:04:18,399,1,1,2,4F424F4D-ADF0-084E-AC6B-049226DA3CC9,44415251-ADF0-084E-AC6B-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds1,65,5
605443,3DRender,2021-06-04 07:38:24,2021-06-04 07:40:44,59,66,7,4,4F424F4D-58D8-01D7-3AB5-00D861C8FAB2,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds118,47,3
1113401,3DRender,2021-09-09 19:01:56,2021-09-09 19:03:59,20,90,9,3,4F424F4D-58D8-01D7-3863-00D861155633,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,65,5
612718,Risk,2021-06-07 06:44:29,2021-06-07 06:46:45,4,61,54,0,4F424F4D-58D8-01D7-3AB8-00D8617B6078,44415251-58D8-01D7-3AB8-000000000000,584f4251-3000-0000-2000-000000000006,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds157,120,5
2486473,Risk,2022-05-03 02:59:37,2022-05-03 03:02:46,0,0,179,1,4F424F4D-58D8-01D7-35BD-00D8611557A5,44415251-58D8-01D7-35BD-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds22,72,5
338167,3DRender,2021-04-27 23:56:23,2021-04-28 04:28:30,826,156,1,15343,4F424F4D-58D8-01D7-3809-049226D9D914,44415251-58D8-01D7-3809-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds15,61,5
1539801,Risk,2021-11-23 13:50:00,2021-11-25 11:31:20,164338,113,18,1,4F424F4D-ADF0-084E-AC1B-00D861156AFC,44415251-ADF0-084E-AC1B-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds13,51,1
3370486,3DRender,2022-09-05 09:28:58,2022-09-05 09:45:10,0,0,970,0,4F424F4D-58D8-01D7-3758-00D8619C7344,44415251-58D8-01D7-3758-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds10,37,4
1172006,3DRender,2021-09-22 13:48:52,2021-09-22 13:50:41,108,1,1,1,4F424F4D-58D8-00D7-B137-00D861156A9F,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds19,38,3
1449154,Risk,2021-11-04 21:17:33,2021-11-04 21:33:36,838,120,1,1,4F424F4D-58D8-00D7-AF12-00D861C8FBB2,44415251-58D8-00D7-AF12-000000000000,584f4251-2000-0000-0001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds7,52,5
2621976,3DRender,2022-05-24 09:35:45,2022-05-24 09:42:57,135,102,176,18,4F424F4D-ADF0-084E-ABEE-00D8619C73AA,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds105,107,5
857984,3DRender,2021-07-11 18:48:38,2021-07-11 18:52:51,182,65,1,3,4F424F4D-58D8-01D7-3AEE-00D8617B5E4F,44415251-58D8-01D7-3AEE-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds8,116,1
332376,3DRender,2021-04-27 02:37:47,2021-04-27 02:50:35,129,366,1,272,4F424F4D-58D8-01D7-36C2-049226DA65C2,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds20,50,1
3432802,3DRender,2022-09-17 00:58:25,2022-09-17 01:04:20,174,155,24,1,4F424F4D-58D8-00D7-A59A-00D8619C7485,44415251-58D8-00D7-A59A-000000000000,584f4251-4000-0000-1000-000000000019,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds11,46,1
473503,3DRender,2021-05-13 21:56:19,2021-05-13 22:05:23,35,491,1,15,4F424F4D-58D8-01D7-3809-049226D9D936,44415251-58D8-01D7-3809-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds5,123,1
3419905,3DRender,2022-09-12 10:55:06,2022-09-12 10:57:43,10,140,4,1,4F424F4D-58D8-00D7-B08F-00D8611556B4,44415251-58D8-00D7-B08F-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds21,13,1
1559987,Risk,2021-11-29 19:45:33,2021-12-02 11:25:19,229013,167,1,1,4F424F4D-58D8-01D7-376A-00D8619C751D,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds485,16,5
1687243,Risk,2022-01-07 19:58:47,2022-01-07 20:01:51,0,0,180,1,4F424F4D-58D8-01D7-3848-00D8611557A1,44415251-58D8-01D7-3848-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds47,15,3
1845872,3DRender,2022-02-01 17:38:11,2022-02-01 17:39:52,3,96,1,2,4F424F4D-58D8-01D7-3A6D-00D861155653,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds4,101,5
492029,3DRender,2021-05-14 18:41:24,2021-05-14 18:44:48,202,1,1,1,4F424F4D-58D8-01D7-3B00-00D861C8FC8A,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds292,115,2
1717305,Risk,2022-01-15 19:18:42,2022-01-15 19:21:52,0,0,180,1,4F424F4D-58D8-01D7-3863-00D861155633,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds23,79,5
510297,3DRender,2021-05-16 10:51:14,2021-05-16 10:54:05,60,102,3,4,4F424F4D-58D8-01D7-37A3-00D8611555AE,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,118,3
3442041,Risk,2022-09-18 20:19:17,2022-09-20 12:18:29,143747,164,1,0,4F424F4D-58D8-00D7-A70E-00D8619C766C,44415251-58D8-00D7-A70E-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds32,4,3
1676585,3DRender,2022-01-05 01:43:01,2022-01-05 02:16:50,1958,62,1,0,4F424F4D-58D8-01D7-3AF1-00D861C8FB32,44415251-58D8-01D7-3AF1-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds525,96,2
328543,3DRender,2021-04-26 15:25:48,2021-04-26 16:15:11,2828,130,1,5,4F424F4D-58D8-01D7-3809-049226D9DACC,44415251-58D8-01D7-3809-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds120,32,2
3342864,Risk,2022-08-31 01:08:53,2022-08-31 01:43:18,1887,168,2,0,4F424F4D-58D8-00D7-A615-00D8619C77D6,44415251-58D8-00D7-A615-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds475,71,4
955793,Risk,2021-07-31 06:04:18,2021-07-31 06:58:59,3048,124,89,0,4F424F4D-58D8-00D7-B131-00D8619C7692,44415251-58D8-00D7-B131-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds1,65,5
3442779,3DRender,2022-09-20 14:14:21,2022-09-20 14:24:49,2,510,106,0,4F424F4D-ADF0-084E-ABEE-00D8619C7574,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds11,46,2
2189584,Risk,2022-03-15 10:53:16,2022-03-15 11:04:36,595,80,1,1,4F424F4D-58D8-01D7-3AB8-00D8617B5ED2,44415251-58D8-01D7-3AB8-000000000000,584f4251-3000-0000-2000-000000000006,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds2,118,5
2949110,3DRender,2022-06-29 10:12:16,2022-06-29 10:14:19,1,121,1,1,4F424F4D-58D8-00D7-B137-00D861156AB5,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds87,123,1
703518,3DRender,2021-06-21 08:48:33,2021-06-21 08:53:30,233,61,1,3,4F424F4D-58D8-01D7-3AEE-00D8617B5D9F,44415251-58D8-01D7-3AEE-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds455,71,3
976366,Risk,2021-08-07 17:38:38,2021-08-07 17:41:36,64,98,1,0,4F424F4D-ADF0-084E-AC1B-00D8611556BC,44415251-ADF0-084E-AC1B-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds1,65,1
2584863,Risk,2022-05-15 19:50:06,2022-05-15 19:53:10,0,0,179,1,4F424F4D-58D8-00D7-B131-00D8619C76CE,44415251-58D8-00D7-B131-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds671,70,4
3608009,Risk,2022-10-16 02:42:54,2022-10-16 04:37:08,6331,513,1,0,4F424F4D-ADF0-084E-AC1B-00D8611555FA,44415251-ADF0-084E-AC1B-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds1,65,3
2611782,Risk,2022-05-22 10:04:12,2022-05-22 10:21:18,909,109,2,1,4F424F4D-58D8-00D7-B131-00D8619C7418,44415251-58D8-00D7-B131-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds1,65,3
245901,Risk,2021-04-13 15:09:18,2021-04-13 15:15:01,164,88,82,0,4F424F4D-58D8-01D7-3653-00D861156AE0,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds2,118,5
889279,3DRender,2021-07-15 20:05:38,2021-07-15 20:15:50,611,1,1,1,4F424F4D-58D8-01D7-3B00-00D861C8FE73,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds24,7,1
3430349,Risk,2022-09-14 00:54:14,2022-09-15 11:35:53,124610,285,1,0,4F424F4D-58D8-01D7-376A-00D8619C74B6,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds4,101,3
2702846,3DRender,2022-06-03 21:10:07,2022-06-03 21:17:04,100,305,6,3,4F424F4D-58D8-00D7-AF51-049226DA6558,44415251-58D8-00D7-AF51-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds14,43,2
487912,3DRender,2021-05-14 16:06:40,2021-05-14 16:07:46,0,46,15,0,4F424F4D-58D8-00D7-B2E7-00D861C8FB1E,44415251-58D8-00D7-B2E7-000000000000,584f4251-2000-0000-0001-000000000002,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds375,41,4
2083373,3DRender,2022-03-02 18:57:03,2022-03-02 18:58:52,106,1,1,2,4F424F4D-58D8-01D7-38BD-049226D9B66B,44415251-58D8-01D7-38BD-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds533,78,2
890406,ML,2021-07-16 00:00:38,2021-07-16 00:12:48,533,141,10,0,4F424F4D-ADF0-084E-ABC1-049226DA3D56,44415251-ADF0-084E-ABC1-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Preempted,ds56,72,4
370146,3DRender,2021-05-01 05:29:29,2021-05-01 05:34:54,303,1,1,21,4F424F4D-58D8-01D7-36C2-049226D9DA0B,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds2,118,4
3580314,3DRender,2022-10-11 19:45:45,2022-10-11 19:48:11,143,1,1,1,4F424F4D-58D8-00D7-B077-049226DA64AE,44415251-58D8-00D7-B077-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds107,97,5
654448,Risk,2021-06-12 19:13:01,2021-06-12 23:26:43,15078,122,1,0,4F424F4D-58D8-01D7-36E9-00D8617B62BA,44415251-58D8-01D7-36E9-000000000000,584f4251-3000-0000-2000-000000000006,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds19,38,5
1224488,3DRender,2021-09-29 12:38:19,2021-09-29 12:42:16,132,94,8,1,4F424F4D-58D8-00D7-B137-00D861156A90,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds59,65,5
2693474,3DRender,2022-06-02 18:49:51,2022-06-02 19:15:53,101,132,1323,4,4F424F4D-58D8-00D7-B077-049226DA3C83,44415251-58D8-00D7-B077-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds117,71,5
951996,Risk,2021-07-30 05:00:47,2021-07-30 06:09:18,3850,187,56,0,4F424F4D-ADF0-084E-ABEE-00D8619C73A4,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds2,118,2
902092,3DRender,2021-07-18 01:06:57,2021-07-18 01:18:14,581,95,1,1,4F424F4D-58D8-01D7-37A3-00D8611555D2,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds196,52,1
2174816,3DRender,2022-03-13 22:07:45,2022-03-13 22:14:54,425,1,1,3,4F424F4D-58D8-01D7-3863-00D86115562C,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds13,51,2
707472,ML,2021-06-22 00:00:22,2021-06-22 00:12:42,544,142,9,0,4F424F4D-ADF0-084E-ABC1-049226DA3C66,44415251-ADF0-084E-ABC1-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Preempted,ds1,65,4
2041234,3DRender,2022-02-24 15:57:17,2022-02-24 15:59:06,108,1,1,1,4F424F4D-58D8-01D7-3A91-00D8617B0C4D,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds8,116,4
2283915,Risk,2022-03-30 21:22:55,2022-03-30 21:23:14,0,0,0,1,4F424F4D-58D8-00D7-B158-00D861155559,44415251-58D8-00D7-B158-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds841,106,5
2283855,3DRender,2022-03-30 20:49:19,2022-03-30 21:12:09,1202,74,49,42,4F424F4D-58D8-01D7-3AF1-00D861C8FAEC,44415251-58D8-01D7-3AF1-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds320,64,5
997473,3DRender,2021-08-16 10:07:21,2021-08-16 10:10:04,158,1,1,3,4F424F4D-0000-0000-0000-18C04DE39660,44415251-0000-0000-0000-000000000000,584f4251-4000-0000-1000-000000000010,AMD Ryzen Threadripper 3970X 32-Core Processor,32,Completed,ds352,86,4
2831658,3DRender,2022-06-17 14:59:20,2022-06-17 15:01:51,150,1,1,1,4F424F4D-58D8-01D7-3842-00D8619C7471,44415251-58D8-01D7-3842-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds32,4,4
395917,3DRender,2021-05-03 21:54:59,2021-05-03 22:26:08,1733,127,1,8,4F424F4D-58D8-01D7-36C2-049226DA65B1,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds29,102,4
539555,3DRender,2021-05-21 19:49:26,2021-05-21 19:51:31,0,121,1,0,4F424F4D-58D8-01D7-3809-049226D9D914,44415251-58D8-01D7-3809-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Preempted,ds1,65,2
620366,3DRender,2021-06-08 17:27:12,2021-06-08 17:38:14,492,169,1,1,4F424F4D-ADF0-084E-AC2E-00D8619C73CA,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,118,1
3131062,3DRender,2022-07-22 02:28:24,2022-07-22 02:31:12,4,158,4,1,4F424F4D-58D8-01D7-3758-00D8619C75BC,44415251-58D8-01D7-3758-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds109,15,1
1182299,3DRender,2021-09-22 21:12:13,2021-09-22 21:15:56,110,94,18,1,4F424F4D-58D8-01D7-37A3-00D8611555A7,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds468,58,3
2140165,3DRender,2022-03-08 20:28:46,2022-03-08 20:31:19,152,1,1,1,4F424F4D-58D8-01D7-365F-00D8617B0E13,44415251-58D8-01D7-365F-000000000000,584f4251-4000-0000-1001-000000000006,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds7,52,5
1632320,Risk,2021-12-20 18:39:03,2021-12-20 18:43:40,118,147,1,1,4F424F4D-58D8-01D7-3653-00D861156A19,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds804,85,2
