id_task,application_type,creation_date,completion_date,time_compute (s),time_env (s),time_dl (s),time_up (s),mobo_uuid,qrad_uuid,qbox_uuid,cpu_name,nb_cores,status,dataset,dataset_size,node_id
2302851,Risk,2022-04-05 16:45:11,2022-04-05 16:48:20,0,0,179,1,4F424F4D-58D8-01D7-3863-00D861155703,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds24,105,5
3441197,3DRender,2022-09-20 02:55:06,2022-09-20 03:04:04,393,140,4,1,4F424F4D-58D8-00D7-B08F-00D8611556D1,44415251-58D8-00D7-B08F-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds277,63,1
848233,3DRender,2021-07-10 19:25:16,2021-07-10 19:26:50,89,1,1,4,4F424F4D-58D8-01D7-3B00-00D861C8FACC,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds30,31,2
912193,Risk,2021-07-21 06:04:54,2021-07-21 07:17:05,4168,100,47,0,4F424F4D-58D8-00D7-B104-00D8619C76C1,44415251-58D8-00D7-B104-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds189,22,1
1939550,3DRender,2022-02-09 22:24:37,2022-02-09 22:30:28,342,1,1,0,4F424F4D-58D8-01D7-3A6D-00D861156A81,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds1,83,3
1819848,Risk,2022-01-29 01:33:15,2022-01-29 01:59:39,1439,102,24,1,4F424F4D-58D8-00D7-A70E-00D8619C75D6,44415251-58D8-00D7-A70E-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds16,70,3
908493,3DRender,2021-07-19 19:26:31,2021-07-19 19:30:30,176,61,1,1,4F424F4D-58D8-01D7-3AB5-00D861C8FB52,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds1,83,5
1116528,Risk,2021-09-11 04:59:55,2021-09-11 06:04:27,3483,139,236,0,4F424F4D-58D8-00D7-A3E7-00D8619C7621,44415251-58D8-00D7-A3E7-000000000000,584f4251-4000-0000-1000-000000000019,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds500,23,3
3093320,Risk,2022-07-19 18:28:28,2022-07-19 18:29:47,0,65,9,0,4F424F4D-58D8-00D7-A59A-00D8619C7442,44415251-58D8-00D7-A59A-000000000000,584f4251-4000-0000-1000-000000000019,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds89,36,5
2134629,Risk,2022-03-08 13:42:05,2022-03-08 13:48:56,192,63,1,2,4F424F4D-58D8-00D7-B1A9-00D861C8FB13,44415251-58D8-00D7-B1A9-000000000000,584f4251-2000-0000-0001-000000000002,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds3,64,1
1342363,3DRender,2021-10-17 22:35:03,2021-10-17 22:40:58,302,52,1,1,4F424F4D-58D8-00D7-B116-00D861C8FC74,44415251-58D8-00D7-B116-000000000000,584f4251-2000-0000-0001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds31,113,4
2351224,Risk,2022-04-13 05:10:55,2022-04-13 05:13:59,0,0,179,1,4F424F4D-58D8-01D7-35BD-00D861156A06,44415251-58D8-01D7-35BD-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds231,98,5
2667383,3DRender,2022-05-31 19:03:24,2022-05-31 19:05:10,3,100,1,2,4F424F4D-58D8-01D7-37A3-00D8611555AE,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds10,7,5
464892,3DRender,2021-05-12 16:06:55,2021-05-12 16:15:47,521,1,1,10,4F424F4D-58D8-01D7-362C-00D8617B0E0F,44415251-58D8-01D7-362C-000000000000,584f4251-4000-0000-1000-000000000002,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds118,113,5
1268480,3DRender,2021-10-06 20:44:51,2021-10-06 20:51:31,298,100,1,1,4F424F4D-58D8-01D7-37A3-00D8611555AE,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds180,85,5
3032990,3DRender,2022-07-12 14:24:36,2022-07-12 14:28:43,244,1,1,2,4F424F4D-58D8-00D7-B137-00D861156A9F,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds27,14,5
3440384,3DRender,2022-09-19 17:07:45,2022-09-19 17:12:44,2,290,1,0,4F424F4D-58D8-00D7-A606-00D8619C73E6,44415251-58D8-00D7-A606-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds1,83,2
942341,3DRender,2021-07-27 19:34:13,2021-07-27 19:36:32,58,64,13,1,4F424F4D-58D8-01D7-3B00-00D861C8FB31,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds790,34,1
562962,3DRender,2021-05-27 01:03:35,2021-05-27 01:05:41,0,121,1,0,4F424F4D-58D8-01D7-36C2-049226DA65B1,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Preempted,ds1,83,4
2930919,3DRender,2022-06-28 12:57:51,2022-06-28 12:59:53,3,118,1,1,4F424F4D-58D8-00D7-B137-00D861156A0B,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds174,37,1
1568410,3DRender,2021-12-03 18:40:26,2021-12-03 18:41:23,52,1,1,3,4F424F4D-58D8-00D7-AF51-049226DA6558,44415251-58D8-00D7-AF51-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds28,28,1
883425,3DRender,2021-07-14 14:38:53,2021-07-14 14:40:50,115,1,1,1,4F424F4D-ADF0-084E-ABEE-00D8619C739F,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,83,2
3080937,3DRender,2022-07-19 00:15:58,2022-07-19 00:20:29,67,124,76,3,4F424F4D-58D8-01D7-3A6D-00D861155692,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,83,2
95358,3DRender,2021-02-18 18:00:44,2021-02-18 18:06:10,73,78,1,174,4F424F4D-58D8-00D7-B137-00D861156B3D,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds303,27,2
2949767,3DRender,2022-06-29 10:20:28,2022-06-29 10:24:21,1,229,1,1,4F424F4D-ADF0-084E-AC09-00D8619C754D,44415251-ADF0-084E-AC09-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds1,83,2
1571355,3DRender,2021-12-05 04:33:24,2021-12-05 05:14:00,407,151,1871,3,4F424F4D-ADF0-084E-AC6B-049226DA3D98,44415251-ADF0-084E-AC6B-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds15,30,3
3216381,3DRender,2022-08-06 09:37:06,2022-08-06 09:50:25,580,165,52,1,4F424F4D-58D8-01D7-3A91-00D8617B0C4D,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds5,64,1
1095379,Risk,2021-09-04 02:26:21,2021-09-04 02:56:41,1731,67,6,0,4F424F4D-58D8-01D7-3AB2-00D861C8FE67,44415251-58D8-01D7-3AB2-000000000000,584f4251-3000-0000-2000-000000000003,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds3,64,4
133786,3DRender,2021-03-06 15:48:06,2021-03-06 15:48:24,15,1,1,2,4F424F4D-58D8-00D7-AFE1-00D861C8FB64,44415251-58D8-00D7-AFE1-000000000000,584f4251-2000-0000-0001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,83,3
3437860,3DRender,2022-09-18 02:04:20,2022-09-18 02:08:14,71,153,8,1,4F424F4D-58D8-01D7-3758-00D8619C73DC,44415251-58D8-01D7-3758-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,37,2
393489,3DRender,2021-05-03 15:08:58,2021-05-03 15:14:07,284,1,1,7,4F424F4D-58D8-01D7-36C2-049226D9D8D8,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds824,113,2
2598903,Risk,2022-05-17 17:52:50,2022-05-18 06:40:44,45963,108,1,1,4F424F4D-58D8-00D7-B131-00D8619C78FE,44415251-58D8-00D7-B131-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds417,23,1
3453243,3DRender,2022-09-22 21:26:08,2022-09-22 21:31:02,293,1,1,1,4F424F4D-ADF0-084E-ABC6-00D8619C74FD,44415251-ADF0-084E-ABC6-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,83,1
135963,3DRender,2021-03-06 23:37:11,2021-03-06 23:41:15,242,1,1,1,4F424F4D-ADF0-084E-AC1B-00D861155654,44415251-ADF0-084E-AC1B-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds137,87,4
1298529,3DRender,2021-10-11 21:30:10,2021-10-11 21:31:33,78,1,1,3,4F424F4D-58D8-00D7-A615-00D8619C7333,44415251-58D8-00D7-A615-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds68,46,1
2170079,3DRender,2022-03-12 03:50:18,2022-03-12 04:00:22,405,185,10,1,4F424F4D-58D8-01D7-3695-00D8617B0BBE,44415251-58D8-01D7-3695-000000000000,584f4251-4000-0000-1001-000000000006,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds1,83,3
3359753,3DRender,2022-09-03 02:11:05,2022-09-03 02:13:55,4,161,1,2,4F424F4D-58D8-01D7-3758-00D8619C74DA,44415251-58D8-01D7-3758-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds233,18,4
106613,3DRender,2021-02-23 22:01:56,2021-02-23 22:02:14,1,1,1,0,4F424F4D-58D8-01D7-3AB8-00D8617B5F52,44415251-58D8-01D7-3AB8-000000000000,584f4251-3000-0000-2000-000000000006,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds3,64,4
1244388,3DRender,2021-10-01 15:40:22,2021-10-01 15:50:50,506,101,18,2,4F424F4D-58D8-01D7-3863-00D86115566C,44415251-58D8-01D7-3863-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds140,62,4
2545354,3DRender,2022-05-07 19:02:35,2022-05-07 19:04:51,42,86,4,1,4F424F4D-58D8-01D7-3AB5-00D861C8FB8F,44415251-58D8-01D7-3AB5-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds1,83,4
2456975,3DRender,2022-04-27 22:20:35,2022-04-27 22:30:48,610,1,1,2,4F424F4D-58D8-00D7-B08F-00D8611556B1,44415251-58D8-00D7-B08F-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds8,10,5
3007454,3DRender,2022-07-07 13:22:13,2022-07-07 13:24:54,37,117,5,2,4F424F4D-58D8-00D7-B137-00D861156A17,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,83,4
3098354,Risk,2022-07-20 02:13:44,2022-07-20 02:21:17,29,415,4,0,4F424F4D-ADF0-084E-AC2E-00D8619C76B2,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds1,83,3
1751016,3DRender,2022-01-19 13:32:56,2022-01-19 13:35:00,118,1,1,5,4F424F4D-58D8-00D7-AF51-049226DA3DB9,44415251-58D8-00D7-AF51-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds81,79,3
1107254,Risk,2021-09-08 02:26:43,2021-09-08 05:20:28,10335,68,1,0,4F424F4D-58D8-01D7-3A37-00D861C8FAD6,44415251-58D8-01D7-3A37-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds1,83,1
648464,3DRender,2021-06-10 19:08:19,2021-06-10 19:09:49,12,66,1,0,4F424F4D-58D8-01D7-3B00-00D861C8FB36,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds39,53,2
1241188,3DRender,2021-10-01 10:36:25,2021-10-01 10:42:38,348,1,1,0,4F424F4D-58D8-00D7-B137-00D861156AB3,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds11,104,1
32163,3DRender,2021-02-04 01:56:40,2021-02-04 01:58:03,3,76,1,1,4F424F4D-58D8-00D7-B155-00D8617B5DD0,44415251-58D8-00D7-B155-000000000000,584f4251-2001-0000-0000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Failed,ds81,79,3
1244002,3DRender,2021-10-01 14:30:33,2021-10-01 14:40:51,494,92,30,1,4F424F4D-58D8-00D7-B137-00D861156AB3,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,37,5
2930777,3DRender,2022-06-28 12:54:26,2022-06-28 12:56:22,3,111,1,1,4F424F4D-58D8-01D7-3A6D-00D861155597,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds336,36,2
1079704,Risk,2021-08-31 02:14:31,2021-08-31 04:31:55,8056,133,8,0,4F424F4D-58D8-01D7-3B03-00D861C8FC69,44415251-58D8-01D7-3B03-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds65,122,5
3257604,3DRender,2022-08-12 11:50:17,2022-08-12 11:53:56,56,142,16,3,4F424F4D-58D8-01D7-3647-00D8615784D0,44415251-58D8-01D7-3647-000000000000,584f4251-4000-0000-1000-000000000007,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds1,83,1
1377568,Risk,2021-10-22 15:57:37,2021-10-22 16:00:39,40,74,59,1,4F424F4D-58D8-01D7-376A-00D8619C738A,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds52,50,5
280430,3DRender,2021-04-21 13:55:15,2021-04-21 13:57:04,99,6,1,3,4F424F4D-58D8-01D7-36C2-049226DA65B1,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds6,22,5
2054589,3DRender,2022-02-27 12:09:53,2022-02-27 12:11:45,110,1,1,1,4F424F4D-58D8-01D7-3A91-00D8617B0BA1,44415251-58D8-01D7-3A91-000000000000,584f4251-4000-0000-1000-000000000006,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds5,64,5
1160592,3DRender,2021-09-22 07:38:12,2021-09-22 07:41:12,83,96,1,1,4F424F4D-ADF0-084E-AC2E-00D8619C7441,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds741,39,3
2547925,3DRender,2022-05-08 09:37:37,2022-05-08 10:36:32,3530,1,1,4,4F424F4D-58D8-01D7-3A37-00D861C8FB2C,44415251-58D8-01D7-3A37-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds1,83,2
1261901,3DRender,2021-10-05 22:10:36,2021-10-05 22:17:07,299,90,1,1,4F424F4D-58D8-01D7-37A3-00D8611555AE,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds183,28,4
2625719,3DRender,2022-05-24 18:12:41,2022-05-24 18:13:26,32,7,1,3,4F424F4D-58D8-00D7-B077-049226DA64B9,44415251-58D8-00D7-B077-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Completed,ds56,58,5
355355,Risk,2021-04-30 02:42:54,2021-04-30 02:49:28,275,93,10,0,4F424F4D-58D8-01D7-376A-00D8619C76E1,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds240,96,1
1352984,3DRender,2021-10-19 21:26:48,2021-10-19 21:47:18,1118,97,13,1,4F424F4D-58D8-00D7-B137-00D861156A0A,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds1,83,3
2388622,Risk,2022-04-12 11:14:26,2022-04-17 12:44:24,437069,305,13,1,4F424F4D-58D8-01D7-376A-00D8619C7383,44415251-58D8-01D7-376A-000000000000,584f4251-4000-0000-1001-000000000001,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds629,77,3
176789,3DRender,2021-03-22 13:18:01,2021-03-22 13:27:02,465,73,1,3,4F424F4D-58D8-01D7-3A6D-00D861155692,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds9,10,4
3133628,Risk,2022-07-22 15:33:05,2022-07-22 15:41:09,316,158,3,0,4F424F4D-ADF0-084E-AC2E-00D8619C76B2,44415251-ADF0-084E-AC2E-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds1,83,2
1306421,3DRender,2021-10-12 17:33:43,2021-10-12 18:04:00,1723,92,1,1,4F424F4D-58D8-00D7-B137-00D861156AB5,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds109,40,4
1959253,3DRender,2022-02-11 22:37:10,2022-02-11 22:56:35,876,91,1,187,4F424F4D-ADF0-084E-AC5B-00D8617B0C10,44415251-ADF0-084E-AC5B-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Failed,ds629,77,3
1000902,Risk,2021-08-17 04:49:29,2021-08-17 04:52:25,0,171,1,0,4F424F4D-58D8-00D7-B137-00D861156A90,44415251-58D8-00D7-B137-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds1,83,5
395663,3DRender,2021-05-03 20:53:44,2021-05-03 22:05:48,4181,134,1,8,4F424F4D-58D8-01D7-3809-049226DA3CBC,44415251-58D8-01D7-3809-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds5,64,3
1812531,Risk,2022-01-28 09:47:50,2022-01-28 11:25:51,5787,67,9,1,4F424F4D-58D8-01D7-386F-2CF05D7ECBE1,44415251-58D8-01D7-386F-000000000000,584f4251-3000-0000-2000-000000000001,AMD Ryzen 7 3700X 8-Core Processor,8,Preempted,ds10,7,1
218446,Risk,2021-03-30 11:16:46,2021-03-30 19:14:36,28526,131,10,0,4F424F4D-58D8-01D7-37A3-00D86115561E,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds5,64,5
1719387,Risk,2022-01-17 05:44:12,2022-01-17 05:47:14,0,0,180,1,4F424F4D-58D8-01D7-3848-00D861155737,44415251-58D8-01D7-3848-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds37,69,3
2192293,3DRender,2022-03-16 03:40:48,2022-03-16 03:42:02,6,59,7,1,4F424F4D-58D8-00D7-B2A2-00D861C1EB2A,44415251-58D8-00D7-B2A2-000000000000,584f4251-2000-0000-0001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds11,104,2
1774558,3DRender,2022-01-22 18:38:12,2022-01-22 18:43:40,208,91,22,0,4F424F4D-58D8-01D7-0A2B-00D8617B0CE1,44415251-58D8-01D7-0A2B-000000000000,584f4251-4000-0000-1000-000000000016,AMD Ryzen Threadripper 2990WX 32-Core Processor,32,Preempted,ds2,37,4
999744,Risk,2021-08-14 09:09:05,2021-08-16 18:12:45,205243,97,59,0,4F424F4D-58D8-00D7-B158-00D861156B3C,44415251-58D8-00D7-B158-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds2,37,3
2112924,Risk,2022-03-07 05:37:29,2022-03-07 05:48:58,408,60,29,2,4F424F4D-58D8-00D7-B245-00D861C8FD23,44415251-58D8-00D7-B245-000000000000,584f4251-2000-0000-0001-000000000002,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds4,78,3
